date,meeting_date,sharpe_positive,sharpe_negative,sharpe_net
2023-07-18,2023-07-26,0.44733217303191514,0.33819584031155064,0.17661905263414526
2023-09-08,2023-09-20,0.13683295783867003,-1.2251148844508228,0.7392573604262154
2023-10-27,2023-11-01,0.3987909114773211,-0.6154579496107808,0.6312079443172018
2023-12-05,2023-12-13,0.19667422511375246,-0.36765191316803547,0.34432300165596214
2024-01-17,2024-01-31,1.2805689948998762,-1.1801259528277361,1.6128193948976344
2024-03-07,2024-03-20,0.7009948177292022,-0.5917505210385461,0.8505776980575291
2024-04-18,2024-05-01,0.5510461091547002,-0.3002773187550448,0.582943861885015
2024-06-07,2024-06-12,0.4856068381138883,-0.5670022221195803,0.6688251314025874
2024-07-24,2024-07-31,1.7188373739507687,-1.1038969626806368,1.9018360058421064
2024-09-10,2024-09-18,0.3481307818231906,-0.13440437293343357,0.3378770249098174
2024-10-23,2024-11-07,0.37599540059303804,-0.7777567682675623,0.6860470586956409
2024-12-03,2024-12-18,1.367476662612393,-0.5120099239985528,1.3176159207933877
2025-01-09,2025-01-29,1.0381079021538173,-0.7870763239061583,1.200501077360728
2025-03-07,2025-03-19,0.3579152756762938,-0.5076397601362671,0.5317840519793463
2025-05-03,2025-05-07,0.2862201745870693,-0.17464401517815228,0.30878602138240857
2025-06-06,2025-06-18,-0.4427657049645353,-0.5364790826167459,-0.0721479017269951
2025-07-22,2025-07-30,0.8031557472882126,-0.9896363361480608,1.1186021152670755
2025-08-28,2025-09-17,0.05628037908628058,-1.0621722346390041,0.5773196129700879
2025-10-23,2025-10-29,0.19284257887815234,-0.7779321079035074,0.540779637484562
2025-12-01,2025-12-10,-0.6980845568070836,-0.6727723913011069,-0.1968763401032255
