date,meeting_date,arouba_score,arouba_pos,arouba_neg
2023-05-31,2023-06-14,-0.11067883309251028,-1.303716997881882,-0.19216286865858942
2023-07-18,2023-07-26,-0.14467182274654802,-0.6147772647553069,0.4973461538911508
2023-09-08,2023-09-20,-0.05178862833531156,-0.03159760305624009,-0.8162129152061
2023-10-27,2023-11-01,0.03919312955625475,0.06130000909924293,-0.32151631492178095
2023-12-05,2023-12-13,-0.008230233807435532,0.13650082087419174,0.8371899748440134
2024-01-17,2024-01-31,-0.0022939637617635307,0.6703017760235457,-0.4708482303032344
2024-03-07,2024-03-20,-0.010312177360129857,0.09540231746718687,1.1361268628125034
2024-04-18,2024-05-01,0.004299733719453424,0.2643964825210664,-0.021734300754064455
2024-06-07,2024-06-12,0.08056397423271498,-0.38027361831090434,-1.4025529366818295
2024-07-24,2024-07-31,0.05541269692191353,0.13999278432143372,-0.6704792898144945
2024-09-10,2024-09-18,-0.11196990214179552,-0.6025354848820701,0.5814591884698774
2024-10-23,2024-11-07,0.05230796893132607,0.9285988238900107,0.07854983094462027
2024-12-03,2024-12-18,0.1274254811474781,1.4732391836333625,-0.9487085072168575
2025-01-09,2025-01-29,0.03039862925328607,0.1743278882578194,-1.0035214181285035
2025-03-07,2025-03-19,0.06919607182096339,0.6150627226037417,-0.24818291832479672
2025-05-03,2025-05-07,-0.008005532475977907,-1.1899488149157678,-0.8702117221025737
2025-06-06,2025-06-18,0.016348453913886705,-1.024376802519235,-0.7355351872910908
2025-07-22,2025-07-30,-0.008594472392141948,-0.6261151312697031,-0.7080905551042295
2025-08-28,2025-09-17,-0.16799844060052238,-0.366454198610893,0.6514854451937305
2025-10-23,2025-10-29,-0.005110910875142877,-0.37575362622114233,0.38061436288068967
2025-12-01,2025-12-10,-0.05222938124873598,-0.4464130129997091,0.08068388888897293
