date,meeting_date,arouba_score,arouba_pos,arouba_neg
2022-03-16,2022-03-16,0.0009310977653631284,0.01675977653631285,0.008379888268156424
2022-05-04,2022-05-04,-0.00023369922879177377,0.012853470437017995,0.015424164524421594
2022-06-15,2022-06-15,-0.0006613756613756613,0.007936507936507936,0.013227513227513227
2022-07-27,2022-07-27,-0.0004422817337461301,0.009287925696594427,0.01238390092879257
2022-09-21,2022-09-21,-0.0004409166666666667,0.009259259259259259,0.012345679012345678
2022-11-02,2022-11-02,-0.0006329113924050633,0.007594936708860759,0.012658227848101266
2022-12-14,2022-12-14,-0.0006329113924050633,0.007594936708860759,0.012658227848101266
2023-02-01,2023-02-01,-0.000708215297450425,0.0084985835694051,0.014164305949008499
2023-03-22,2023-03-22,-0.0008658,0.0025974025974025974,0.005194805194805195
2023-05-03,2023-05-03,0.0,0.005698005698005698,0.005698005698005698
2023-06-14,2023-06-14,0.0,0.00554016620498615,0.00554016620498615
2023-07-26,2023-07-26,0.0,0.0056657223796034,0.0056657223796034
2023-09-20,2023-09-20,-0.000558659217877095,0.00558659217877095,0.008379888268156424
2023-11-01,2023-11-01,0.0,0.005494505494505495,0.005494505494505495
2023-12-13,2023-12-13,-0.0005333333333333334,0.005333333333333333,0.008
2024-01-31,2024-01-31,0.0009416186440677966,0.01694915254237288,0.00847457627118644
2024-03-20,2024-03-20,0.0011494252873563218,0.020114942528735632,0.008620689655172414
2024-05-01,2024-05-01,0.0007824718309859155,0.018779342723004695,0.009389671361502348
2024-06-12,2024-06-12,0.0012556491712707183,0.022099447513812154,0.008287292817679558
2024-07-31,2024-07-31,0.0014658469656992086,0.018469656992084433,0.005277044854881266
2024-09-18,2024-09-18,0.0007253377659574468,0.018617021276595744,0.010638297872340425
2024-11-07,2024-11-07,0.0,0.008875739644970414,0.008875739644970414
2024-12-18,2024-12-18,0.0,0.00821917808219178,0.00821917808219178
2025-01-29,2025-01-29,0.0006134969325153375,0.009202453987730062,0.006134969325153374
2025-03-19,2025-03-19,0.0,0.005194805194805195,0.005194805194805195
2025-05-07,2025-05-07,0.0,0.005847953216374269,0.005847953216374269
2025-06-18,2025-06-18,-0.0010582,0.0031746031746031746,0.006349206349206349
2025-07-30,2025-07-30,-0.0009661826086956522,0.002898550724637681,0.005797101449275362
2025-09-17,2025-09-17,-0.0009389661971830986,0.005633802816901409,0.011267605633802818
2025-10-29,2025-10-29,-0.0005181347150259067,0.0051813471502590676,0.007772020725388601
2025-12-10,2025-12-10,-0.0010555935960591132,0.0049261083743842365,0.012315270935960592
