date,meeting_date,doc_type,gardner_inf,gardner_labor,gardner_out,gardner_fin,gardner_mp,gardner_total,gardner_inf_consensus,gardner_labor_consensus,gardner_out_consensus,gardner_fin_consensus,gardner_mp_consensus
2003-06-25,2003-06-25,statements,-0.0003849001794597505,0.00019245008972987524,0.00019245008972987524,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0011111111111111111,0.0,0.0
2003-08-12,2003-08-12,statements,0.0003239635942186062,0.0,0.0006479271884372124,0.0,-0.0003239635942186062,0.0006479271884372125,0.001572327044025157,0.0,0.0047169811320754715,0.0,0.0047169811320754715
2003-09-16,2003-09-16,statements,0.000328602647305883,0.0,0.000328602647305883,0.0,-0.000328602647305883,0.000328602647305883,0.0015873015873015873,0.0,0.004761904761904762,0.0,0.004761904761904762
2003-10-28,2003-10-28,statements,0.0003262693795362627,0.0,0.0003262693795362627,0.0,-0.0003262693795362627,0.0003262693795362627,0.001579778830963665,0.0,0.004739336492890996,0.0,0.004739336492890996
2003-12-09,2003-12-09,statements,-0.0003509182168450738,0.0003509182168450738,0.0003509182168450738,0.0,-0.0003509182168450738,0.0,0.0016583747927031507,0.004975124378109453,0.004975124378109453,0.0,0.004975124378109453
2004-01-28,2004-01-28,statements,-0.0003457450277554662,0.0,0.0,0.0,0.0,-0.0003457450277554662,0.0016420361247947454,0.0,0.0,0.0,0.0
2004-03-16,2004-03-16,statements,-0.00034831561620311477,0.0,0.00034831561620311477,0.0,0.0,0.0,0.00165016501650165,0.0,0.0049504950495049506,0.0,0.0
2004-05-04,2004-05-04,statements,0.00035355339059327376,0.00035355339059327376,0.00035355339059327376,0.0,0.0,0.0010606601717798212,0.0016666666666666666,0.005,0.005,0.0,0.0
2004-06-30,2004-06-30,statements,0.0002122953687800333,0.0002122953687800333,0.0002122953687800333,0.0,0.0,0.0006368861063400998,0.0011862396204033213,0.0035587188612099642,0.0035587188612099642,0.0,0.0
2004-08-10,2004-08-10,statements,0.0001934163652061004,0.0001934163652061004,-0.0001934163652061004,0.0,0.0,0.0001934163652061004,0.0011148272017837235,0.0033444816053511705,0.0033444816053511705,0.0,0.0
2004-09-21,2004-09-21,statements,-0.00021343368023828458,0.00021343368023828458,0.00021343368023828458,0.0,0.0,0.00021343368023828458,0.0011904761904761904,0.0035714285714285713,0.0035714285714285713,0.0,0.0
2004-11-10,2004-11-10,statements,0.0,0.0002371587971609858,0.0002371587971609858,0.0,0.0,0.0004743175943219716,0.0,0.0038314176245210726,0.0038314176245210726,0.0,0.0
2004-12-14,2004-12-14,statements,0.0,0.00017551489371656876,0.00017551489371656876,0.0,0.0,0.0003510297874331375,0.0,0.003134796238244514,0.003134796238244514,0.0,0.0
2005-02-02,2005-02-02,statements,0.0,0.0002318094780505476,0.0002318094780505476,0.0,0.0,0.0004636189561010952,0.0,0.0037735849056603774,0.0037735849056603774,0.0,0.0
2005-03-22,2005-03-22,statements,0.0006012387698431364,0.0002004129232810455,0.0002004129232810455,0.0,0.0,0.0010020646164052274,0.003424657534246575,0.003424657534246575,0.003424657534246575,0.0,0.0
2005-05-03,2005-05-03,statements,0.0004135051720203375,0.00020675258601016874,-0.00020675258601016874,0.0,0.0,0.0004135051720203375,0.0034965034965034965,0.0034965034965034965,0.0034965034965034965,0.0,0.0
2005-06-30,2005-06-30,statements,0.0006993834714734814,0.0002331278238244938,0.0,0.0,0.0,0.0009325112952979752,0.003787878787878788,0.003787878787878788,0.0,0.0,0.0
2005-08-09,2005-08-09,statements,0.0,0.0002204825158139332,0.0002204825158139332,0.0,0.0,0.0004409650316278664,0.0,0.0036496350364963502,0.0036496350364963502,0.0,0.0
2005-09-20,2005-09-20,statements,0.0,-0.00015013954899794742,-0.0007506977449897371,0.0,0.0,-0.0009008372939876845,0.0,0.002824858757062147,0.002824858757062147,0.0,0.0
2005-11-01,2005-11-01,statements,-0.0004314821179165951,0.00021574105895829756,0.0,0.0,0.0,-0.00021574105895829756,0.0017985611510791368,0.0035971223021582736,0.0,0.0,0.0
2005-12-13,2005-12-13,statements,-0.00029433190497245103,0.0,0.0,0.0,0.0,-0.00029433190497245103,0.0014749262536873156,0.0,0.0,0.0,0.0
2006-01-31,2006-01-31,statements,-0.00042828315991159607,0.0,0.0008565663198231921,0.0,0.0,0.00042828315991159607,0.0018939393939393938,0.0,0.005681818181818182,0.0,0.0
2006-03-28,2006-03-28,statements,-0.00027758641406529455,0.00027758641406529455,0.00027758641406529455,0.0,0.0,0.00027758641406529455,0.0014184397163120566,0.00425531914893617,0.00425531914893617,0.0,0.0
2006-05-10,2006-05-10,statements,-0.00024702984454258214,0.00024702984454258214,0.0004940596890851643,0.0,0.0,0.0004940596890851643,0.0013123359580052493,0.003937007874015748,0.003937007874015748,0.0,0.0
2006-06-29,2006-06-29,statements,0.0007822978346938039,0.0002607659448979347,-0.0005215318897958694,0.0,0.0,0.0005215318897958694,0.004081632653061225,0.004081632653061225,0.0020408163265306124,0.0,0.0
2006-08-08,2006-08-08,statements,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-20,2006-09-20,statements,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
