date,meeting_date,doc_type,gardner_inf,gardner_labor,gardner_out,gardner_fin,gardner_mp,gardner_total,gardner_inf_consensus,gardner_labor_consensus,gardner_out_consensus,gardner_fin_consensus,gardner_mp_consensus
2007-05-09,2007-06-28,minutes,0.00011687199970210464,1.5582933293613952e-05,8.181039979147326e-05,3.895733323403488e-06,0.0,0.00021816106611059532,0.00019546266011649576,6.189650903689032e-05,6.932409012131716e-05,0.0002475860361475613,0.0
2007-06-28,2007-08-07,minutes,0.00012023758445741317,2.5997315558359603e-05,0.00010398926223343841,-2.2747651113564653e-05,0.0,0.00022747651113564653,0.0001375863633321186,0.0001462629808395495,8.561735463778508e-05,0.00021939447125932427,0.0
2007-08-07,2007-09-18,minutes,2.1145954499563523e-05,2.8194605999418033e-05,9.515679524803586e-05,-1.762162874963627e-05,0.0,0.00012687572699738114,3.308409978164494e-05,0.0001543924656476764,8.565609395521772e-05,0.0002315886984715146,0.0
2007-09-18,2007-10-31,minutes,1.2309698966114617e-05,4.9238795864458475e-06,-5.4162675450904316e-05,-4.923879586445847e-05,0.0,-8.616789276280231e-05,3.369453878915305e-05,3.0325084910237748e-05,4.654547916455096e-05,0.0001819505094614265,0.0
2007-10-31,2007-12-11,minutes,4.298834550844955e-05,2.5287262063793852e-06,1.7701083444655694e-05,-4.0459619302070164e-05,0.0,2.275853585741446e-05,8.073669862890089e-05,1.6838135008166495e-05,1.4247652699217805e-05,0.00018521948508983145,0.0
2007-12-11,2008-01-30,minutes,4.461916510728433e-05,2.2309582553642163e-06,-8.923833021456865e-06,-5.354299812874119e-05,0.0,-1.561670778754951e-05,6.811989100817439e-05,2.4328532502919423e-05,8.307303781484682e-06,0.00017029972752043596,0.0
2008-01-30,2008-03-18,minutes,5.388248566735888e-05,-4.585743461051819e-06,-4.241812701472933e-05,-2.178228143999614e-05,0.0,-1.4903666248418412e-05,9.327062372249013e-05,3.6382158189623806e-05,3.5738226186267635e-05,0.00010914647456887143,0.0
2008-03-18,2008-04-30,minutes,9.844486163929139e-05,-4.375327183968506e-06,-3.500261747174805e-05,-4.594093543166931e-05,-2.187663591984253e-06,1.0938317959921282e-05,0.0001376483543374526,3.364737550471064e-05,3.637554108617366e-05,0.00016823687752355316,0.00016823687752355316
2008-04-30,2008-06-25,minutes,7.620741091268529e-05,-1.7722653700624487e-06,-4.962343036174856e-05,-3.721757277131142e-05,0.0,-1.2405857590437138e-05,0.00011868355101184629,1.1252644371427286e-05,4.357406969361204e-05,0.0001462843768285547,0.0
2008-06-25,2008-08-05,minutes,5.400810101261813e-05,7.001050131265314e-06,6.000900112513126e-06,-2.6003900487556878e-05,0.0,4.1006150768839694e-05,6.42921435000643e-05,3.6845789842142107e-05,4.167083375004167e-06,0.00010001000100010001,0.0
2008-08-05,2008-09-16,minutes,0.00010305093143912955,2.785160309165663e-06,-1.3925801545828315e-05,-3.620708401915362e-05,0.0,5.570320618331327e-05,0.00013292378437606653,2.1954378800851828e-05,1.3914747127300456e-05,0.00019758940920766647,0.0
2008-09-16,2008-10-29,minutes,6.754860279555515e-05,6.754860279555516e-06,-8.10583233546662e-05,-7.092603293533292e-05,0.0,-7.768089321488843e-05,0.00013212832302732415,3.743635819107517e-05,7.701193685021179e-05,0.00022461814914645105,0.0
2008-10-29,2008-12-16,minutes,0.0,-2.9128152507059257e-06,-5.3887082138059627e-05,-4.369222876058889e-05,0.0,-0.00010049212614935444,0.0,4.272956458573687e-05,4.272956458573687e-05,0.00012818869375721061,0.0
2008-12-16,2009-01-28,minutes,-1.7312925043875998e-05,-1.573902276716e-05,-0.00010072974570982399,-2.9904143257603998e-05,0.0,-0.00016368583677846399,3.6221504377862736e-05,8.437964088024842e-05,7.322436632319862e-05,0.00013500742540839745,0.0
2009-01-28,2009-03-18,minutes,9.061093521900858e-06,-1.2081458029201145e-05,-3.9264738594903725e-05,-2.516970422750239e-05,-1.0067881691000954e-06,-6.84615954988065e-05,2.3181238650851912e-05,7.533902561526871e-05,3.7310755542799745e-05,0.00010045203415369161,0.00010045203415369161
2009-03-18,2009-04-29,minutes,-5.938074942990957e-06,-1.7814224828972872e-05,-0.00010094727403084627,-1.5834866514642555e-05,3.958716628660639e-06,-0.00013657572368879202,1.7497812773403324e-05,9.448818897637794e-05,8.636017272034544e-05,0.00010498687664041994,0.00015748031496062991
2009-04-29,2009-06-24,minutes,2.5148452217375692e-05,-2.3052747865927714e-05,-4.1914087028959484e-05,-3.143556527171961e-05,0.0,-7.125394794923112e-05,8.179290037624735e-05,0.00011996292055182943,3.480548952180738e-05,0.0001635858007524947,0.0
2009-06-24,2009-08-12,minutes,9.576773442295828e-06,-1.0944883934052373e-05,-9.576773442295828e-06,-1.9153546884591657e-05,0.0,-3.0098430818644027e-05,2.4627508927471986e-05,4.104584821245331e-05,8.534285271896234e-06,0.00012313754463735992,0.0
2009-08-12,2009-09-23,minutes,-1.0664026644610583e-05,-2.4882728837424695e-05,2.3105391063322932e-05,-1.5996039966915876e-05,3.554675548203528e-06,-2.4882728837424695e-05,3.1410981279055156e-05,8.550767125965015e-05,1.886732208840937e-05,0.0001465845793022574,0.0001465845793022574
2009-09-23,2009-11-04,minutes,1.1653853401094361e-05,-1.997803440187605e-05,8.157697380766052e-05,-1.1653853401094361e-05,3.3296724003126745e-06,6.492861180609716e-05,2.8093833403567918e-05,5.2675937631689846e-05,5.8828967383539654e-05,0.00014046916701783958,0.00014046916701783958
2009-11-04,2009-12-16,minutes,-6.9910448479862125e-06,-1.0486567271979318e-05,5.9423881207882804e-05,-1.0486567271979318e-05,1.7477612119965531e-06,3.320746302793451e-05,1.8136970400464307e-05,3.109194925793881e-05,5.736344126658478e-05,7.254788160185723e-05,0.00014509576320371445
2009-12-16,2010-01-27,minutes,-4.576632638060166e-06,-6.1021768507468885e-06,5.797068008209544e-05,-4.576632638060166e-06,0.0,4.2715237955228215e-05,6.974765299147684e-06,1.6565067585475748e-05,4.417351356126866e-05,2.338597776773047e-05,0.0
2010-01-27,2010-03-16,minutes,0.0,-7.6119900614556245e-06,2.3787468942048825e-05,0.0,9.514987576819531e-07,1.7126977638275153e-05,0.0,3.2246622166328076e-05,2.9138514005718144e-05,0.0,9.673986649898423e-05
2010-03-16,2010-04-28,minutes,-4.4280217917340304e-05,2.012737178060923e-06,3.0191057670913847e-05,-6.038211534182768e-06,2.012737178060923e-06,-1.6101897424487378e-05,7.970667941973537e-05,8.390176781024775e-06,2.748506186887427e-05,4.347637059258293e-05,0.00015941335883947074
2010-04-28,2010-06-23,minutes,3.660773036456133e-06,9.151932591140332e-06,8.419777983849106e-05,-1.2812705627596464e-05,0.0,8.419777983849106e-05,7.12539991307012e-06,3.2528999603146206e-05,7.32248544258057e-05,9.522125338375525e-05,0.0
2010-06-23,2010-08-10,minutes,-2.8558517464894176e-05,1.5030798665733776e-06,5.8620114796361725e-05,-7.515399332866888e-06,0.0,2.404927786517404e-05,7.123174686486587e-05,5.248655032148012e-06,4.873751101280297e-05,5.0467836847577044e-05,0.0
2010-08-10,2010-09-21,minutes,-7.974552239143361e-06,1.395546641850088e-05,1.196182835871504e-05,-5.98091417935752e-06,1.9936380597858403e-06,1.395546641850088e-05,2.6400549131421932e-05,5.835910860630111e-05,1.0330649660121625e-05,5.2801098262843864e-05,0.0001584032947885316
2010-09-21,2010-11-03,minutes,-2.103533472648932e-05,2.5709853554598062e-05,4.6745188281087384e-05,-1.6360815898380585e-05,0.0,3.5058891210815536e-05,5.465741944103679e-05,8.423051595019679e-05,5.336919743400899e-05,0.00017611835153222966,0.0
2010-11-03,2010-12-14,minutes,-3.575372394703807e-06,-1.2513803381463326e-05,0.0,-3.575372394703807e-06,0.0,-1.966454817087094e-05,6.695322647598388e-06,3.818813658259821e-05,0.0,7.364854912358227e-05,0.0
2010-12-14,2011-01-26,minutes,2.1820145916155706e-05,-1.1901897772448568e-05,7.339503626343283e-05,-1.1901897772448568e-05,0.0,7.141138663469141e-05,4.936941788968179e-05,3.3660966742964855e-05,6.386952664049743e-05,0.00015708451146716933,0.0
2011-01-26,2011-03-15,minutes,1.3118692645858059e-05,6.054781221165257e-06,5.550216119401487e-05,-6.054781221165257e-06,0.0,6.862085383987293e-05,2.8984537863839556e-05,1.7705486930399733e-05,5.808642203482017e-05,0.00010033109260559848,0.0
2011-03-15,2011-04-27,minutes,5.8081949133055965e-05,4.065736439313917e-05,6.389014404636155e-05,-7.74425988440746e-06,1.936064971101865e-06,0.0001568212626592511,8.285095665237947e-05,8.327583335316091e-05,6.300764110847625e-05,0.0001546551190844417,0.0001546551190844417
2011-04-27,2011-06-22,minutes,5.080092701044808e-05,1.7462818659841526e-05,7.620139051567211e-05,-6.35011587630601e-06,1.5875289690765025e-06,0.00013970254927873218,6.357582211484972e-05,5.124430489429697e-05,6.484733855714671e-05,0.00013509862199405565,0.00013509862199405565
2011-06-22,2011-08-09,minutes,3.317395885631728e-05,1.842997714239849e-06,2.3958970285118036e-05,-9.214988571199244e-06,0.0,4.976093828447592e-05,6.728468899521531e-05,5.15591486553374e-06,2.0038968085631133e-05,0.00014952153110047846,0.0
