date,meeting_date,doc_type,speaker_types,sharpe_positive,sharpe_negative,sharpe_net,sharpe_consensus
2002-03-19,2002-03-19,speech,{'unknown'},0.009517335146159076,0.0027592274163234292,0.006758107729835646,2.2013380227477674e-05
2002-03-19,2002-03-19,statements,,0.0,0.0,0.0,0.0
2002-05-07,2002-05-07,statements,,0.011299435028248588,0.0,0.011299435028248588,0.005649717514124294
2002-05-07,2002-05-07,speech,{'unknown'},0.008514596451058959,0.002218088151116199,0.006296508299942759,4.1976721999618396e-05
2002-06-26,2002-06-26,speech,{'unknown'},0.010615711252653927,0.0026981599433828734,0.007917551309271055,2.6304157173657987e-05
2002-06-26,2002-06-26,statements,,0.01,0.0,0.01,0.005
2002-08-13,2002-08-13,speech,{'unknown'},0.007895775759968417,0.00019739439399921041,0.007698381365969206,0.00018776539916998063
2002-08-13,2002-08-13,statements,,0.005747126436781609,0.0,0.005747126436781609,0.005747126436781609
2002-09-24,2002-09-24,speech,{'unknown'},0.0,0.0,0.0,0.0
2002-09-24,2002-09-24,statements,,0.0047169811320754715,0.0,0.0047169811320754715,0.0047169811320754715
2002-11-06,2002-11-06,speech,{'unknown'},0.00845582424529793,0.0038196090827669776,0.004636215162530952,9.948959576246679e-06
2002-11-06,2002-11-06,statements,,0.007905138339920948,0.0,0.007905138339920948,0.003952569169960474
2002-12-10,2002-12-10,speech,{'unknown'},0.008404333243378696,0.003932302710204711,0.004472030533173985,1.3975095416168702e-05
2002-12-10,2002-12-10,statements,,0.0058823529411764705,0.0,0.0058823529411764705,0.0058823529411764705
2003-01-29,2003-01-29,speech,{'unknown'},0.00714086988778633,0.0028748956691087824,0.004265974218677548,3.949976128405137e-05
2003-01-29,2003-01-29,statements,,0.005917159763313609,0.0,0.005917159763313609,0.005917159763313609
2003-03-18,2003-03-18,speech,{'unknown'},0.008479311936635973,0.0025996744332952696,0.005879637503340703,1.2893941893291015e-05
2003-03-18,2003-03-18,statements,,0.004424778761061947,0.0,0.004424778761061947,0.004424778761061947
2003-05-06,2003-05-06,statements,,0.013888888888888888,0.0,0.013888888888888888,0.004629629629629629
2003-05-06,2003-05-06,speech,{'unknown'},0.00931098696461825,0.002286909079029044,0.007024077885589205,1.9786134888983677e-05
2003-06-25,2003-06-25,speech,{'unknown'},0.010158262789841737,0.001840264998159735,0.008317997791682002,2.5515330649331295e-05
2003-06-25,2003-06-25,statements,,0.013333333333333334,0.0,0.013333333333333334,0.0033333333333333335
2003-08-12,2003-08-12,speech,{'unknown'},0.008736514660136342,0.0013899000595671454,0.007346614600569197,4.801708889260913e-05
2003-08-12,2003-08-12,statements,,0.009433962264150943,0.0,0.009433962264150943,0.0047169811320754715
2003-09-16,2003-09-16,speech,{'unknown'},0.010561423012784881,0.0012506948304613673,0.009310728182323513,0.00010953797861557073
2003-09-16,2003-09-16,statements,,0.009523809523809525,0.0,0.009523809523809525,0.004761904761904762
2003-10-28,2003-10-28,speech,{'unknown'},0.007746631116235497,0.0018375729624558622,0.005909058153779636,2.2214504337517425e-05
2003-10-28,2003-10-28,statements,,0.009478672985781991,0.0,0.009478672985781991,0.004739336492890996
2003-12-09,2003-12-09,statements,,0.009950248756218905,0.0,0.009950248756218905,0.004975124378109453
2003-12-09,2003-12-09,speech,{'unknown'},0.007230455798346183,0.002716414333080334,0.004514041465265849,1.8128680583396985e-05
2004-01-28,2004-01-28,speech,{'unknown'},0.007354293068578783,0.003088803088803089,0.004265489979775694,1.5019330914703149e-05
2004-01-28,2004-03-16,minutes,,0.0057547056707828795,0.00023977940294928664,0.005514926267833593,0.00011029852535667187
2004-01-28,2004-01-28,statements,,0.019704433497536946,0.0,0.019704433497536946,0.0049261083743842365
2004-03-16,2004-03-16,speech,{'unknown'},0.008268084609091972,0.004820614701414047,0.0034474699076779245,7.695245329638225e-06
2004-03-16,2004-03-16,statements,,0.01485148514851485,0.0,0.01485148514851485,0.0049504950495049506
2004-03-16,2004-05-04,minutes,,0.006277792309704421,0.00104629871828407,0.0052314935914203504,0.0001868390568364411
2004-05-04,2004-06-30,minutes,,0.00855981168414295,0.0008559811684142949,0.007703830515728654,0.00017508705717565124
2004-05-04,2004-05-04,statements,,0.01,0.0,0.01,0.005
2004-05-04,2004-05-04,speech,{'unknown'},0.008429171862731514,0.002170800424922636,0.006258371437808877,1.3634796160803655e-05
2004-06-30,2004-06-30,statements,,0.0071174377224199285,0.0,0.0071174377224199285,0.0035587188612099642
2004-06-30,2004-06-30,speech,{'unknown'},0.008465367801278649,0.0021226593889773332,0.006342708412301316,1.5137728907640373e-05
2004-06-30,2004-08-10,minutes,,0.009704355675919657,0.0004513653802753329,0.009252990295644324,0.00020562200656987385
2004-08-10,2004-09-21,minutes,,0.008190224570673713,0.0,0.008190224570673713,0.0002642007926023778
2004-08-10,2004-08-10,statements,,0.010033444816053512,0.0,0.010033444816053512,0.0033444816053511705
2004-08-10,2004-08-10,speech,{'unknown'},0.009111142022534428,0.004312143552649882,0.004798998469884546,2.4865277046033917e-05
2004-09-21,2004-09-21,speech,{'unknown'},0.007499318243796019,0.00109080992637033,0.006408508317425688,0.0001017223542448522
2004-09-21,2004-09-21,statements,,0.007142857142857143,0.0,0.007142857142857143,0.0035714285714285713
2004-09-21,2004-11-10,minutes,,0.006787330316742082,0.001256913021618904,0.005530417295123178,0.0001728255404725993
2004-11-10,2004-11-10,statements,,0.007662835249042145,0.0,0.007662835249042145,0.0038314176245210726
2004-11-10,2004-11-10,speech,{'unknown'},0.0070066740129322,0.0017464706738466017,0.005260203339085598,1.2494544748421848e-05
2004-11-10,2004-12-14,minutes,,0.010074841681059297,0.0008635578583765112,0.009211283822682787,0.0002424022058600733
2004-12-14,2004-12-14,speech,{'unknown'},0.010964504738896116,0.0019822833426252867,0.008982221396270829,4.297713586732454e-05
2004-12-14,2005-02-02,minutes,,0.010424811050299713,0.00026062027625749283,0.010164190774042221,0.0002479070920498102
2004-12-14,2004-12-14,statements,,0.009404388714733543,0.0,0.009404388714733543,0.003134796238244514
2005-02-02,2005-02-02,speech,{'unknown'},0.00815919495943067,0.0052128190018584835,0.0029463759575721863,9.98771511041419e-06
2005-02-02,2005-03-22,minutes,,0.007853403141361256,0.00014543339150668993,0.007707969749854567,0.0001401449045428103
2005-02-02,2005-02-02,statements,,0.011320754716981131,0.0,0.011320754716981131,0.0037735849056603774
2005-03-22,2005-03-22,speech,{'unknown'},0.009124030766356305,0.0027403232335814157,0.006383707532774889,1.675513788129892e-05
2005-03-22,2005-05-03,minutes,,0.008445945945945946,0.0007239382239382239,0.007722007722007722,0.000203210729526519
2005-03-22,2005-03-22,statements,,0.010273972602739725,0.0,0.010273972602739725,0.003424657534246575
2005-05-03,2005-05-03,minutes,,0.007533902561526871,0.0005022601707684581,0.007031642390758413,0.0002197388247112004
2005-05-03,2005-05-03,statements,,0.01048951048951049,0.0,0.01048951048951049,0.0034965034965034965
2005-05-03,2005-05-03,speech,{'unknown'},0.006783906486458279,0.0014350571413661744,0.005348849345092104,1.6980474111403508e-05
2005-06-30,2005-06-30,speech,{'unknown'},0.010093331644072808,0.001921533848557794,0.008171797795515013,1.4361683296159952e-05
2005-06-30,2005-06-30,statements,,0.011363636363636364,0.0,0.011363636363636364,0.003787878787878788
2005-06-30,2005-08-09,minutes,,0.006745362563237774,0.0002409058058299205,0.006504456757407854,0.00022429161232440873
2005-08-09,2005-08-09,speech,{'unknown'},0.006257332811888932,0.0007821666014861165,0.005475166210402816,0.00030417590057793423
2005-08-09,2005-08-09,statements,,0.010948905109489052,0.0,0.010948905109489052,0.0036496350364963502
2005-08-09,2005-09-20,minutes,,0.007262393432270287,0.000947268708556994,0.006315124723713293,0.00024288941245051128
2005-09-20,2005-11-01,minutes,,0.007476076555023923,0.0014952153110047847,0.005980861244019139,0.00019936204146730463
2005-09-20,2005-09-20,statements,,0.011299435028248588,0.011299435028248588,0.0,0.0
2005-09-20,2005-09-20,speech,{'unknown'},0.009341885108756274,0.002091466815393196,0.007250418293363078,8.841973528491559e-05
2005-11-01,2005-11-01,statements,,0.007194244604316547,0.0,0.007194244604316547,0.0035971223021582736
2005-11-01,2005-12-13,minutes,,0.00720876585928489,0.0034602076124567475,0.003748558246828143,0.00010131238504940928
2005-11-01,2005-11-01,speech,{'unknown'},0.007926850467614644,0.0026075166011890276,0.005319333866425616,1.7555557314936026e-05
2005-12-13,2005-12-13,speech,{'unknown'},0.009336445481827277,0.0021673891297099034,0.007169056352117373,2.077987348439818e-05
2005-12-13,2006-01-31,minutes,,0.007828967178560674,0.00030111412225233364,0.007527853056308341,0.00027880937245586447
2005-12-13,2005-12-13,statements,,0.004424778761061947,0.0,0.004424778761061947,0.004424778761061947
2006-01-31,2006-01-31,statements,,0.005681818181818182,0.0,0.005681818181818182,0.005681818181818182
2006-01-31,2006-03-28,minutes,,0.004627413435455561,0.0,0.004627413435455561,0.00015956598053295037
2006-01-31,2006-01-31,speech,{'unknown'},0.009104704097116844,0.0020232675771370764,0.0070814365199797676,0.00016094173909044925
2006-03-28,2006-05-10,minutes,,0.007135575942915392,0.00025484199796126404,0.006880733944954129,0.0002372666877570389
2006-03-28,2006-03-28,statements,,0.00425531914893617,0.0,0.00425531914893617,0.00425531914893617
2006-03-28,2006-03-28,speech,{'unknown'},0.009998083434485402,0.001277710343065227,0.008720373091420175,2.4703606491275282e-05
2006-05-10,2006-05-10,statements,,0.003937007874015748,0.0,0.003937007874015748,0.003937007874015748
2006-05-10,2006-06-29,minutes,,0.006405693950177936,0.0007117437722419929,0.0056939501779359435,0.00018979833926453145
2006-05-10,2006-05-10,speech,{'unknown'},0.008979108778429556,0.0021868889574971698,0.006792219820932387,1.5650276085097666e-05
2006-06-29,2006-06-29,statements,,0.00816326530612245,0.0,0.00816326530612245,0.004081632653061225
2006-06-29,2006-06-29,speech,{'unknown'},0.010467103389347764,0.001661444982436153,0.008805658406911611,1.723220823270374e-05
2006-06-29,2006-08-08,minutes,,0.006632277081798084,0.0,0.006632277081798084,0.00024563989191844754
2006-08-08,2006-09-20,minutes,,0.007754084741068956,0.00027693159789531985,0.007477153143173636,0.00025783286700598745
2006-08-08,2006-08-08,speech,{'unknown'},0.008814491347242439,0.0016173378618793467,0.007197153485363092,5.579188748343483e-05
2006-08-08,2006-08-08,statements,,0.0,0.0,0.0,0.0
2006-09-20,2006-09-20,statements,,0.0125,0.0,0.0125,0.0125
2006-09-20,2006-09-20,speech,{'unknown'},0.006109793908444282,0.0013678643078606602,0.0047419296005836225,5.7828409763214905e-05
2006-09-20,2006-10-25,minutes,,0.00663716814159292,0.000829646017699115,0.005807522123893806,0.00021509341199606687
2006-10-25,2006-10-25,statements,,0.0,0.0,0.0,0.0
2006-10-25,2006-10-25,speech,{'unknown'},0.011744511699340501,0.0023489023398681,0.0093956093594724,3.0114132562411538e-05
2006-10-25,2006-12-12,minutes,,0.00899861559760037,0.00046146746654360867,0.00853714813105676,0.00020822312514772587
2006-12-12,2006-12-12,statements,,0.0,0.0,0.0,0.0
2006-12-12,2006-12-12,speech,{'unknown'},0.008207300526193865,0.001555415825528676,0.0066518847006651885,2.2548761697170132e-05
2006-12-12,2007-01-31,minutes,,0.007518796992481203,0.0007518796992481203,0.006766917293233083,0.0002050580997949419
2007-01-31,2007-01-31,speech,{'unknown'},0.009097604297534983,0.0016029112333752111,0.0074946930641597714,3.034288689943227e-05
2007-01-31,2007-03-21,minutes,,0.00780199085283831,0.0004035512510088781,0.007398439601829432,0.0001212858951119579
2007-01-31,2007-01-31,statements,,0.0,0.0,0.0,0.0
2007-03-21,2007-05-09,minutes,,0.007834217841799343,0.0020217336365933787,0.005812484205205964,0.00014903805654374266
2007-03-21,2007-03-21,statements,,0.0,0.008264462809917356,-0.008264462809917356,0.008264462809917356
2007-03-21,2007-03-21,speech,{'unknown'},0.008222107514195118,0.0025071897352702604,0.005714917778924858,1.9638892711081985e-05
2007-05-09,2007-05-09,speech,{'unknown'},0.009120238242958184,0.0030711006328328575,0.006049137610125326,1.5392207659351975e-05
2007-05-09,2007-05-09,statements,,0.0,0.008333333333333333,-0.008333333333333333,0.008333333333333333
2007-05-09,2007-06-28,minutes,,0.007922753156721961,0.0022282743253280515,0.00569447883139391,0.00013888972759497342
2007-06-18,2007-06-28,statements,,0.007462686567164179,0.007462686567164179,0.0,0.0
2007-06-28,2007-08-07,minutes,,0.005046072838964458,0.0013163668275559457,0.0037297060114085123,0.0001286105521175349
2007-06-28,2007-06-28,speech,{'unknown'},0.008282619125779652,0.002070654781444913,0.006211964344334739,1.5151132547157899e-05
2007-08-07,2007-09-18,minutes,,0.007642427049559981,0.0025474756831866605,0.005094951366373321,0.0001157943492357573
2007-08-07,2007-08-07,statements,,0.006097560975609756,0.006097560975609756,0.0,0.0
2007-08-07,2007-08-07,speech,{'unknown'},0.010906040268456376,0.0008389261744966443,0.010067114093959731,7.190795781399808e-05
2007-08-10,2007-09-18,statements,,0.01282051282051282,0.0,0.01282051282051282,0.01282051282051282
2007-09-18,2007-09-18,statements,,0.004672897196261682,0.004672897196261682,0.0,0.0
2007-09-18,2007-09-18,speech,{'unknown'},0.006127382090055652,0.001798864466805329,0.004328517623250323,3.069870654787463e-05
2007-09-18,2007-10-31,minutes,,0.005640465793304222,0.002183406113537118,0.0034570596797671035,8.039673673876985e-05
2007-10-31,2007-12-11,minutes,,0.0062974624930542695,0.0024078533061678087,0.0038896091868864603,8.275764227418e-05
2007-10-31,2007-10-31,statements,,0.012244897959183673,0.004081632653061225,0.00816326530612245,0.0020408163265306124
2007-10-31,2007-10-31,speech,{'unknown'},0.009142236186246487,0.0030946587607190946,0.006047577425527391,1.1674859894840524e-05
2007-12-11,2008-01-30,minutes,,0.007322888283378746,0.0020435967302452314,0.005279291553133515,9.598711914788209e-05
2007-12-11,2007-12-11,speech,{'unknown'},0.009726513331044741,0.002593736888278598,0.0071327764427661445,2.2082899203610355e-05
2007-12-11,2007-12-11,statements,,0.009259259259259259,0.0,0.009259259259259259,0.004629629629629629
2008-01-30,2008-01-30,speech,{'unknown'},0.005860127997532578,0.004240882103477523,0.0016192458940550544,1.2360655679809574e-05
2008-01-30,2008-01-30,statements,,0.0,0.0,0.0,0.0
2008-01-30,2008-03-18,minutes,,0.004147566033617114,0.0009823182711198428,0.0031652477624972714,6.734569707441003e-05
2008-03-11,2008-03-18,statements,,0.005046863734679163,0.0,0.005046863734679163,0.0007209805335255948
2008-03-18,2008-03-18,speech,{'unknown'},0.007243561278863233,0.003358126110124334,0.0038854351687388987,1.0171296253243191e-05
2008-03-18,2008-04-30,minutes,,0.004374158815612382,0.0016823687752355316,0.0026917900403768506,7.477194556602363e-05
2008-03-18,2008-03-18,statements,,0.00425531914893617,0.0,0.00425531914893617,0.00425531914893617
2008-04-30,2008-04-30,statements,,0.0,0.0,0.0,0.0
2008-04-30,2008-06-25,minutes,,0.00497366881217086,0.001462843768285547,0.003510825043885313,7.979147827012074e-05
2008-04-30,2008-04-30,speech,{'unknown'},0.010627849877236058,0.003051560855840056,0.007576289021396001,1.9426382106143594e-05
2008-06-25,2008-06-25,speech,{'unknown'},0.009331577092184108,0.0026714654100884923,0.006660111682095616,1.0293835675572823e-05
2008-06-25,2008-06-25,statements,,0.0,0.0,0.0,0.0
2008-06-25,2008-08-05,minutes,,0.005200520052005201,0.0019001900190019003,0.0033003300330033004,4.6483521591595777e-05
2008-08-05,2008-08-05,speech,{'unknown'},0.008965623238895435,0.0031763922332086686,0.005789231005686767,2.4427135045091844e-05
2008-08-05,2008-09-16,minutes,,0.006520450503852994,0.0027662517289073307,0.003754198774945663,7.987656967969496e-05
2008-08-05,2008-08-05,statements,,0.009345794392523364,0.0,0.009345794392523364,0.009345794392523364
2008-09-16,2008-09-16,statements,,0.010309278350515464,0.0,0.010309278350515464,0.010309278350515464
2008-09-16,2008-09-16,speech,{'unknown'},0.008767704017728105,0.0025050582907794583,0.006262645726948646,5.3526886555116634e-05
2008-09-16,2008-10-29,minutes,,0.006289308176100629,0.0017969451931716084,0.004492362982929021,0.00012478786063691724
2008-10-08,2008-10-29,statements,,0.0078125,0.0026041666666666665,0.005208333333333333,0.0013020833333333333
2008-10-29,2008-10-29,speech,{'unknown'},0.008737024221453287,0.003373702422145329,0.005363321799307958,3.830944142362827e-05
2008-10-29,2008-12-16,minutes,,0.005255736444045635,0.0032047173439302655,0.00205101910011537,3.1076046971444995e-05
2008-10-29,2008-10-29,statements,,0.004081632653061225,0.004081632653061225,0.0,0.0
2008-12-16,2008-12-16,speech,{'unknown'},0.009657976907995061,0.003667126570328952,0.00599085033766611,1.6323842881924006e-05
2008-12-16,2009-01-28,minutes,,0.0064803564196030785,0.002160118806534359,0.004320237613068718,6.750371270419872e-05
2009-01-28,2009-01-28,speech,{'unknown'},0.006837922749953798,0.00258732212160414,0.004250600628349658,8.334511035979722e-05
2009-01-28,2009-03-18,minutes,,0.007533902561526871,0.0009040683073832245,0.0066298342541436465,7.892659826361483e-05
2009-01-28,2009-01-28,statements,,0.014598540145985401,0.0,0.014598540145985401,0.0024330900243309003
2009-03-18,2009-03-18,speech,{'unknown'},0.00762077568609662,0.003311408482649127,0.004309367203447494,1.7881191715549767e-05
2009-03-18,2009-04-29,minutes,,0.006299212598425197,0.001889763779527559,0.004409448818897638,8.479709267110841e-05
2009-03-18,2009-03-18,statements,,0.013262599469496022,0.002652519893899204,0.010610079575596816,0.0017683465959328027
2009-04-29,2009-06-24,minutes,,0.006052674627842303,0.0013086864060199575,0.004743988221822345,0.00010542196048494103
2009-04-29,2009-04-29,statements,,0.010443864229765013,0.0,0.010443864229765013,0.0026109660574412533
2009-04-29,2009-04-29,speech,{'unknown'},0.009356655442653237,0.0051253017074406266,0.004231353735212611,8.706489167104137e-06
2009-06-24,2009-08-12,minutes,,0.007018840044329516,0.0023396133481098386,0.004679226696219677,6.156877231867996e-05
2009-06-24,2009-06-24,speech,{'unknown'},0.009139422192234558,0.003588296632521622,0.005551125559712936,1.337620616798298e-05
2009-06-24,2009-06-24,statements,,0.01488095238095238,0.0,0.01488095238095238,0.002976190476190476
2009-08-12,2009-08-12,statements,,0.013227513227513227,0.0026455026455026454,0.010582010582010581,0.001763668430335097
2009-08-12,2009-09-23,minutes,,0.007622398123717385,0.0019055995309293463,0.005716798592788039,8.795074758135444e-05
2009-08-12,2009-08-12,speech,{'unknown'},0.011210762331838564,0.002414625733011383,0.008796136598827182,0.00011134350125097699
2009-09-23,2009-09-23,statements,,0.018276762402088774,0.0026109660574412533,0.015665796344647518,0.0019582245430809398
2009-09-23,2009-09-23,speech,{'unknown'},0.0075902580687743386,0.0022440762985941522,0.005346181770180186,3.588041456496769e-05
2009-09-23,2009-11-04,minutes,,0.008428150021070375,0.0007023458350891979,0.007725804185981177,0.00011885852593817195
2009-11-04,2009-11-04,speech,{'unknown'},0.007736516357206013,0.003499852637783672,0.00423666371942234,1.3890700719417507e-05
2009-11-04,2009-12-16,minutes,,0.006674405107370864,0.0010156703424260012,0.005658734764944864,0.00010676858047065779
2009-11-04,2009-11-04,statements,,0.019002375296912115,0.0023752969121140144,0.0166270783847981,0.0018474531538664556
2009-12-16,2010-01-27,minutes,,0.00861383514444739,0.0015902464882056719,0.007023588656241717,9.121543709404828e-05
2009-12-16,2009-12-16,speech,{'unknown'},0.01056305685680169,0.0030770643887204924,0.007485992468081197,2.520536184539124e-05
2009-12-16,2009-12-16,statements,,0.019011406844106463,0.0,0.019011406844106463,0.0019011406844106464
2010-01-27,2010-01-27,speech,{'unknown'},0.011643528884908196,0.0026869682042095834,0.008956560680698611,9.329750709061053e-05
2010-01-27,2010-01-27,statements,,0.014861995753715499,0.0,0.014861995753715499,0.0021231422505307855
2010-01-27,2010-03-16,minutes,,0.006094611589436007,0.0009673986649898423,0.0051272129244461645,7.02357934855639e-05
2010-03-16,2010-03-16,statements,,0.017045454545454544,0.0,0.017045454545454544,0.002840909090909091
2010-03-16,2010-04-28,minutes,,0.00637653435357883,0.001275306870715766,0.005101227482863064,0.00010627557255964716
2010-03-16,2010-03-16,speech,{'unknown'},0.00874417055296469,0.0033311125916055963,0.005413057961359094,3.7331434216269615e-05
2010-04-28,2010-04-28,statements,,0.01639344262295082,0.0,0.01639344262295082,0.003278688524590164
2010-04-28,2010-06-23,minutes,,0.006583869519676792,0.0007481669908723628,0.005835702528804429,0.0001190959699756006
2010-04-28,2010-04-28,speech,{'unknown'},0.009678716101301834,0.0036797674634342437,0.00599894863786759,1.3886455180249052e-05
2010-05-09,2010-06-23,statements,,0.007407407407407408,0.0,0.007407407407407408,0.003703703703703704
2010-06-23,2010-08-10,minutes,,0.006560818790185015,0.0003936491274111009,0.006167169662773914,0.00011636169175045121
2010-06-23,2010-06-23,statements,,0.01171875,0.0,0.01171875,0.00390625
2010-06-23,2010-06-23,speech,{'unknown'},0.010358688930117502,0.0029066171923314782,0.0074520717377860235,1.7370796591575812e-05
2010-08-10,2010-09-21,minutes,,0.006652938381118328,0.0014256296530967844,0.005227308728021543,0.00010249624956904986
2010-08-10,2010-08-10,statements,,0.00954653937947494,0.0,0.00954653937947494,0.002386634844868735
2010-08-10,2010-08-10,speech,{'unknown'},0.010458630306786489,0.0022466687325689494,0.00821196157421754,5.007293642815573e-05
2010-09-21,2010-09-21,statements,,0.01282051282051282,0.002564102564102564,0.010256410256410256,0.0017094017094017094
2010-09-21,2010-09-21,speech,{'unknown'},0.008892276422764227,0.001609078590785908,0.0072831978319783195,5.873546638692194e-05
2010-09-21,2010-11-03,minutes,,0.005811905600563579,0.0021134202183867557,0.003698485382176823,8.218856404837384e-05
2010-11-03,2010-11-03,speech,{'unknown'},0.008630979708015792,0.0018822881278119548,0.006748691580203838,2.9470268909187067e-05
2010-11-03,2010-11-03,statements,,0.013333333333333334,0.0,0.013333333333333334,0.0022222222222222222
2010-11-03,2010-12-14,minutes,,0.006628369421122404,0.0013256738842244808,0.005302695536897923,9.819806549810969e-05
2010-12-14,2011-01-26,minutes,,0.007540056550424128,0.0006283380458686773,0.006911718504555451,0.00013291766354914329
2010-12-14,2010-12-14,statements,,0.013363028953229399,0.0,0.013363028953229399,0.0022271714922048997
2010-12-14,2010-12-14,speech,{'unknown'},0.00874205267938238,0.003178928247048138,0.005563124432334241,2.649106872540115e-05
2011-01-26,2011-01-26,speech,{'unknown'},0.008094186902133923,0.002522863450015768,0.005571323452118154,5.516161833780351e-05
2011-01-26,2011-01-26,statements,,0.020454545454545454,0.0,0.020454545454545454,0.0022727272727272726
2011-01-26,2011-03-15,minutes,,0.006521521019363901,0.00010033109260559848,0.006421189926758303,9.729075646603488e-05
2011-03-15,2011-03-15,speech,{'unknown'},0.008994036562713853,0.002639554208622544,0.006354482354091309,2.669950568945928e-05
2011-03-15,2011-03-15,statements,,0.017167381974248927,0.0,0.017167381974248927,0.002145922746781116
2011-03-15,2011-04-27,minutes,,0.008815341787813177,0.0007732755954222085,0.008042066192390968,0.000129710745038564
2011-04-27,2011-06-22,minutes,,0.005944339367738449,0.0009456903539583896,0.0049986490137800595,9.801272576039332e-05
2011-04-27,2011-04-27,press_conferences,,0.009530617107457708,0.0013104598522754348,0.008220157255182273,9.033139840859641e-05
2011-04-27,2011-04-27,statements,,0.014989293361884369,0.0,0.014989293361884369,0.0021413276231263384
2011-04-27,2011-04-27,speech,{'unknown'},0.007675999707580964,0.0028876379852328386,0.0047883617223481246,1.6568725682865485e-05
2011-06-22,2011-08-09,minutes,,0.005233253588516747,0.001644736842105263,0.0035885167464114833,7.801123361764093e-05
2011-06-22,2011-06-22,speech,{'unknown'},0.009968441616991433,0.0033562089866252566,0.006612232630366178,1.2429008703695822e-05
2011-06-22,2011-06-22,press_conferences,,0.006937561942517344,0.0025484921421492284,0.004389069800368115,6.55085044831062e-05
2011-06-22,2011-06-22,statements,,0.008714596949891068,0.002178649237472767,0.006535947712418301,0.00130718954248366
2011-08-09,2011-08-09,statements,,0.0056925996204933585,0.0018975332068311196,0.003795066413662239,0.0009487666034155598
2011-08-09,2011-09-21,minutes,,0.005187048098082364,0.0015718327569946558,0.003615215341087708,8.407477537413275e-05
2011-08-09,2011-08-09,speech,{'unknown'},0.007778469197261979,0.0043559427504667085,0.003422526446795271,8.775708837936591e-05
2011-09-21,2011-09-21,statements,,0.010067114093959731,0.0,0.010067114093959731,0.0016778523489932886
2011-09-21,2011-11-02,minutes,,0.006618302150948199,0.0015273004963726614,0.005091001654575537,7.954690085274277e-05
2011-09-21,2011-09-21,speech,{'unknown'},0.008103727714748784,0.0036642942710168416,0.004439433443731943,2.658343379480205e-05
2011-11-02,2011-11-02,statements,,0.0081799591002045,0.0,0.0081799591002045,0.002044989775051125
