date,meeting_date,doc_type,speaker_types,gardner_inf,gardner_labor,gardner_out,gardner_fin,gardner_mp,gardner_total,gardner_inf_consensus,gardner_labor_consensus,gardner_out_consensus,gardner_fin_consensus,gardner_mp_consensus
2001-01-31,2001-01-31,speech,{'unknown'},2.6778271490936964e-05,2.082754449295097e-05,7.14087239758319e-05,-2.975363498992996e-06,0.0,0.00011603917646072683,0.00016925565125813368,0.00013164328431188174,0.00010793113993272291,0.0002068680182043856,0.0
2001-03-20,2001-03-20,speech,{'unknown'},1.186515078219724e-06,2.542532310470837e-06,1.1526146474134462e-05,-1.3560172322511131e-06,0.0,1.389917663057391e-05,5.497310244630306e-06,2.7024592379064947e-05,1.7954269419654644e-05,3.0627871362940275e-05,0.0
2001-05-15,2001-05-15,speech,{'unknown'},4.211037716384787e-06,1.4520819711671678e-07,3.3397885336844865e-06,-7.26040985583584e-07,2.9041639423343357e-07,7.260409855835841e-06,1.3579175725303578e-05,5.525319777882145e-06,6.55063685006646e-06,2.7626598889410726e-05,2.7626598889410726e-05
2001-06-27,2001-06-27,speech,{'unknown'},1.9762062195253112e-06,1.796551108659374e-06,1.455206398014093e-05,-3.5931022173187476e-07,0.0,1.796551108659374e-05,6.86724001877878e-06,1.0613007301749024e-05,9.881075763697368e-06,3.183902190524707e-05,0.0
2001-08-21,2001-08-21,speech,{'unknown'},2.1210819845328096e-05,0.0,5.939029556691867e-05,0.0,0.0,8.060111541224676e-05,7.707485509927241e-05,0.0,0.00011464884696016772,0.0,0.0
2001-10-02,2001-10-02,speech,{'unknown'},7.401285264027603e-06,0.0,7.401285264027603e-06,-4.934190176018402e-06,0.0,9.868380352036805e-06,0.00018258170531312764,0.0,6.0860568437709206e-05,0.00018258170531312764,0.0
2001-11-06,2001-11-06,speech,{'unknown'},5.743308657902366e-07,0.0,1.550693337633639e-05,-6.3176395236926025e-06,0.0,9.763624718434023e-06,7.677130595668563e-06,0.0,3.96923986116481e-05,6.909417536101706e-05,0.0
2001-12-11,2001-12-11,speech,{'unknown'},5.175082494023793e-06,-4.312568745019828e-07,1.3368963109561468e-05,-3.0187981215138793e-06,0.0,1.5093990607569399e-05,2.4463235833747848e-05,5.708088361207832e-05,2.2980615480187375e-05,5.708088361207832e-05,0.0
2002-01-30,2002-01-30,speech,{'unknown'},5.610725514418961e-06,-3.117069730232756e-06,6.857553406512063e-06,-6.234139460465513e-07,1.2468278920931025e-06,9.97462313674482e-06,1.876544239530447e-05,4.054262245899114e-05,9.44404617280029e-06,7.297672042618404e-05,7.297672042618404e-05
2002-03-19,2002-03-19,speech,{'unknown'},2.781635972063626e-06,5.057519949206592e-07,1.3655303862857799e-05,-1.264379987301648e-06,0.0,1.5678311842540436e-05,2.0946515927921136e-05,1.9994401567561083e-05,1.4790379241757512e-05,3.9988803135122166e-05,0.0
2002-05-07,2002-05-07,speech,{'unknown'},6.6576099450987915e-06,6.052372677362538e-07,1.2104745354725075e-05,-3.0261863386812687e-06,6.052372677362538e-07,1.6946643496615104e-05,7.155123068116771e-05,7.155123068116771e-05,3.4072014610079865e-05,7.155123068116771e-05,7.155123068116771e-05
2002-06-26,2002-06-26,speech,{'unknown'},0.0,0.0,8.531095058372052e-06,-2.941756916680018e-07,0.0,8.23691936670405e-06,0.0,0.0,2.850515058582999e-05,4.423213021939137e-05,0.0
2002-08-13,2002-08-13,speech,{'unknown'},-8.320002878361371e-06,0.0,1.3866671463935617e-05,0.0,0.0,5.5466685855742465e-06,0.00019739439399921041,0.0,7.592092076892709e-05,0.0,0.0
2002-09-24,2002-09-24,speech,{'unknown'},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-06,2002-11-06,speech,{'unknown'},3.109597716855209e-06,1.2167991065955165e-06,7.165594738840264e-06,-1.622398808794022e-06,0.0,9.869592753496968e-06,1.4089977370271126e-05,1.82368603421235e-05,7.977902714744821e-06,2.63421316052895e-05,0.0
